eprotein,10303,0|0|0|1|0|1|0|1|1|1|0|0|1|1|0|
eprotein,9246,1|0|0|0|0|0|1|1|0|0|1|0|1|1|1|
eprotein,8711,1|1|0|0|0|1|1|0|0|1|1|0|1|0|0|
eprotein,9310,0|0|0|0|1|0|1|0|1|0|0|1|1|1|1|
eprotein,8531,0|0|0|1|0|0|1|1|1|0|0|1|1|0|1|
eprotein,9405,0|1|0|1|0|1|0|0|1|1|0|1|1|0|0|
eprotein,9000,0|0|0|0|1|1|0|0|0|1|1|1|1|0|1|
eprotein,8946,0|1|0|0|1|0|1|0|1|0|0|0|1|1|1|
eprotein,9266,0|1|1|0|1|0|1|0|0|0|0|1|1|1|0|
eprotein,7544,1|0|0|1|0|1|0|1|1|0|1|1|0|0|0|
eprotein,8385,0|1|1|0|1|1|0|0|1|0|1|0|1|0|0|
eprotein,9196,0|1|1|0|1|1|0|0|0|1|0|0|1|1|0|
eprotein,9194,0|0|0|1|0|1|1|0|1|0|1|0|1|1|0|
eprotein,7802,1|0|1|0|0|0|1|1|1|0|0|1|0|0|1|
eprotein,8324,1|0|1|1|1|0|1|1|0|0|0|0|0|1|0|
eprotein,8553,1|1|1|0|1|1|0|0|1|0|0|0|0|1|0|
eprotein,7819,0|1|0|0|1|0|1|1|1|0|1|0|0|0|1|
eprotein,8722,0|0|1|1|1|0|0|1|1|0|0|0|1|1|0|
eprotein,8032,0|0|1|1|1|0|0|1|1|0|0|1|0|1|0|
eprotein,9321,0|1|0|1|0|0|1|0|0|1|0|0|1|1|1|
eprotein,8375,1|0|1|1|0|0|0|0|1|0|1|1|0|1|0|
eprotein,9197,0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|
eprotein,8263,1|0|0|1|0|0|1|1|1|1|0|1|0|0|0|
eprotein,8099,1|1|1|0|1|0|1|1|0|0|0|1|0|0|0|
eprotein,9112,0|0|1|0|0|0|0|1|1|1|1|0|0|1|1|
eprotein,9742,1|1|0|0|0|0|0|1|0|1|0|1|1|1|0|
eprotein,9127,1|0|1|0|0|0|1|1|0|1|0|0|1|1|0|
eprotein,8171,1|0|1|0|1|0|0|0|1|0|1|1|0|0|1|
eprotein,8572,0|1|0|0|0|0|1|1|0|0|1|1|0|1|1|
eprotein,8971,1|0|0|0|0|0|1|0|0|0|1|1|1|1|1|
fmri,1974,0|1|0|0|0|1|0|0|1|1|1|0|1|0|1|
fmri,1842,0|1|1|0|0|1|0|0|0|1|0|1|1|1|0|
fmri,2067,0|1|1|0|0|1|0|0|0|0|1|1|0|1|1|
fmri,2030,1|0|1|1|0|0|1|0|1|1|1|0|0|0|0|
fmri,2431,0|0|0|0|1|1|1|0|1|0|0|0|1|1|1|
fmri,2148,1|0|0|0|1|1|0|1|0|1|0|0|0|1|1|
fmri,2413,1|0|0|1|1|0|0|1|1|0|0|0|1|1|0|
fmri,2016,0|0|0|1|1|1|0|0|0|1|1|0|1|1|0|
fmri,2063,0|1|0|1|1|0|0|0|1|0|1|1|1|0|0|
fmri,1705,0|0|1|1|0|0|1|0|1|0|0|1|1|1|0|
fmri,1807,0|1|0|0|0|0|1|1|0|1|1|1|0|0|1|
fmri,1959,1|0|1|0|0|0|1|1|1|1|0|0|0|0|1|
fmri,2100,1|1|0|0|1|0|0|0|0|0|1|1|1|0|1|
fmri,2144,0|0|1|0|1|0|0|0|0|1|0|1|1|1|1|
fmri,2011,0|0|1|1|0|1|1|0|1|0|0|0|1|0|1|
fmri,2324,0|0|0|1|0|1|0|0|1|0|1|1|1|0|1|
fmri,1877,0|0|0|1|0|0|0|1|1|1|0|1|1|0|1|
fmri,2289,0|0|0|1|1|1|0|1|1|0|1|1|0|0|0|
fmri,1960,0|0|1|0|1|0|1|1|0|1|0|1|0|0|1|
fmri,2114,1|1|1|0|0|0|1|1|0|0|0|1|1|0|0|
fmri,2085,0|0|1|1|0|1|0|1|1|1|0|1|0|0|0|
fmri,1876,0|0|0|1|1|0|0|0|1|1|0|1|0|1|1|
fmri,2423,0|1|0|1|1|1|0|1|0|1|1|0|0|0|0|
fmri,2486,1|1|1|0|0|0|1|1|0|0|1|0|0|0|1|
fmri,2137,1|1|0|0|1|0|1|0|0|1|0|1|0|0|1|
fmri,2184,0|0|1|0|0|1|1|1|1|0|0|1|0|1|0|
fmri,2278,1|1|0|0|0|0|1|0|1|0|0|0|1|1|1|
fmri,2122,1|0|0|0|1|0|0|0|0|0|1|1|1|1|1|
fmri,2163,1|1|0|0|0|1|1|0|1|0|1|1|0|0|0|
fmri,2137,1|0|1|0|0|1|1|0|0|1|1|1|0|0|0|
